User ID,Name,Email,Recommended Places
1,Jennifer Quinn,jennifer.quinn@example.com,"['madu ganga', 'bentota ganga', 'sri pada adams peak', 'kandy', 'dambulla royal cave temple and golden temple']"
2,Emily Perry,emily.perry@example.com,"['kanniya hot water springs', 'udawalawe national park', 'madunagala hot water spring', 'madunagala hot water spring', 'maha oya hot water springs']"
3,Danielle Mcbride,danielle.mcbride@example.com,"['trincomalee harbour', 'pigeon island', 'hikkaduwa beach', 'anuradhapura', 'knuckles']"
4,Angelica Wilson,angelica.wilson@example.com,"['kanniya hot water springs', 'madunagala hot water spring', 'madunagala hot water spring', 'maha oya hot water springs', 'madu ganga']"
5,Laurie Powers,laurie.powers@example.com,"['galle dutch fort', 'polonnaruwa ancient city', 'yapahuwa rock fortress', 'mihintale', 'trincomalee harbour']"
6,Michelle Anderson,michelle.anderson@example.com,"['galle dutch fort', 'dambulla royal cave temple and golden temple', 'dambulla royal cave temple and golden temple', 'kandy', 'sri dalada maligawa']"
7,Louis Ramsey,louis.ramsey@example.com,"['royal colombo golf club', 'nuwara eliya golf club', 'kandy city centre', 'pigeon island', 'pinnawala']"
8,Dominique Hammond,dominique.hammond@example.com,"['dambulla royal cave temple and golden temple', 'sri pada adams peak', 'sri dalada maligawa', 'kandalama', 'anuradhapura']"
9,Tara Reilly,tara.reilly@example.com,"['seethawaka wet zone botanical gardens', 'mihintale', 'peradeniya', 'hakgala botanical garden', 'galle dutch fort']"
10,Stacy Anderson MD,stacy.md@example.com,"['madu ganga', 'bentota ganga', 'kalpitiya lagoon', 'pigeon island', 'hikkaduwa beach']"
11,Amanda Sanders,amanda.sanders@example.com,"['royal colombo golf club', 'colombo national museum', 'dutch museum', 'kandy national museum', 'dhanaja gem museum']"
12,Dr. Kenneth Castro MD,dr..md@example.com,"['yala national park', 'heyna camping site', 'knuckles', 'udawalawe national park', 'wasgamuwa national park']"
13,Michael Hansen,michael.hansen@example.com,"['martin wickramasinghe folk museum', 'rekawa beach', 'maritime museum', 'dutch museum', 'dhanaja gem museum']"
14,Laura Friedman,laura.friedman@example.com,"['galle dutch fort', 'madu ganga', 'bentota ganga', 'galle', 'hikkaduwa beach']"
15,Jerry Caldwell,jerry.caldwell@example.com,"['trincomalee', 'sinharaja forest reserve', 'kalpitiya', 'negombo', 'corbetts gap']"
16,Steve Avila,steve.avila@example.com,"['pinnawala', 'kandalama', 'dambulla', 'galle', 'minneriya national park']"
17,Bobby Jones,bobby.jones@example.com,"['bundala national park', 'kumana national park', 'rekawa beach', 'anawilundawa wetland', 'sinharaja forest reserve']"
18,Robert Luna,robert.luna@example.com,"['galle dutch fort', 'yala national park', 'udawalawe national park', 'wilpattu national park', 'wasgamuwa national park']"
